community_id,cod_modelo_color
35,53019046-99
35,57037703-99
35,57040542-99
35,57059204-99
35,53000578-TO
35,53073709-99
35,51015712-99
35,57014756-99
35,53045718-17
35,53005782-15
35,57098258-99
35,57087687-99
35,51073786-20
35,57004386-37
35,53003738-28
35,53093788-99
35,53020942-99
35,53085769-33
35,53000642-TN
35,57095918-37
35,51005038-99
35,57017894-01
35,53030570-02
35,57007585-07
35,57015914-07
35,53071028-30
35,53080710-05
35,67040559-16
35,57009206-99
35,57087700-99
35,53045774-56
35,57047655-99
35,53015742-09
35,51013728-08
35,57007109-92
35,53095739-05
35,51065029-30
35,53005738-09
35,53113736-09
35,57035921-99
35,57069212-99
35,53065024-43
35,53025016-08
35,53063729-77
35,57027700-43
35,57027893-99
35,57044379-07
35,57085938-10
35,57057895-99
35,53090804-99
35,53015750-08
35,53005741-09
35,57085930-65
35,53053709-56
35,53085736-99
35,51093028-08
35,53085747-OR
35,53015021-01
35,57017689-99
35,57095919-61
35,57089204-99
35,53093767-99
35,57057885-02
35,53000892-81
35,57087896-09
35,53083744-07
35,53000843-01
35,53063732-99
35,57015913-09
35,53065744-43
35,57095939-37
35,51005036-CO
35,57059203-35
35,57078631-99
35,57074379-79
35,53055738-99
35,57064382-85
35,57005933-OR
35,57007703-05
35,51015719-69
35,67011503-99
35,53013769-99
35,53055736-92
35,53010582-TO
35,57054378-99
35,57028263-49
35,53025026-TM
35,53073729-99
35,57059208-99
35,57039203-43
35,53023049-70
35,53005787-30
35,57027883-OR
35,51085025-90
35,53083770-99
35,57029208-PL
35,57025905-37
35,57078262-92
35,57009208-43
35,67050027-99
35,57055940-99
35,51013711-43
35,57039204-91
35,57047697-70
35,53035768-56
35,53050805-99
35,57064003-37
35,57025130-76
35,67040165-99
35,57089078-99
35,53033794-99
35,53085022-20
35,57009207-06
35,53053772-02
35,57014001-01
35,67040070-OR
35,53055753-91
35,53015746-05
35,57069077-99
35,57096304-09
35,57007109-49
35,53033770-37
35,57067105-70
35,57038631-99
35,57017879-CG
35,57017892-92
35,57029219-43
35,53017026-07
35,57015932-CU
35,53043748-TO
35,57075129-76
35,53015762-50
35,57015951-30
35,57025942-02
35,57005935-OR
35,57087883-70
35,57038260-TO
35,53063729-99
35,57007884-99
35,57035133-30
35,51093759-43
35,57067879-99
35,53015774-08
35,53087020-99
35,53093749-01
35,57027693-99
35,53081016-99
35,53005774-99
35,57039214-99
35,57066707-08
35,57057885-94
35,57027702-43
35,57047696-37
35,57069208-99
35,53033778-50
35,51065030-05
35,57035910-99
35,57037687-49
35,57025132-TN
35,57014001-08
35,57064001-37
35,53035745-43
35,53095717-99
35,53095748-92
35,57057891-99
35,53010573-37
35,53113782-OR
35,53065776-99
35,57007904-01
35,53083776-70
35,57097699-TM
35,57067686-99
35,57065129-99
35,53051043-99
35,57025903-99
35,57006303-02
35,57084382-52
35,53091042-07
35,57018634-99
35,53041096-OR
35,57085941-CU
35,53055727-32
35,53015758-70
35,57009214-85
35,53003729-70
35,57019202-43
35,57057697-99
35,51013730-56
35,53015745-50
35,57017897-05
35,57097106-99
35,57087686-02
35,53073713-02
35,53025768-56
35,51065755-01
35,53003778-OR
35,53035750-07
35,53015777-99
35,53135800-07
35,53085754-99
35,67090025-99
35,51023026-17
35,57048262-08
35,53025778-99
35,53025781-99
35,53023748-32
35,57029208-OR
35,57067893-CU
35,57007693-52
35,53005738-08
35,57017886-OR
35,53060712-03
35,53095764-06
35,67033254-77
35,57019206-05
35,53040854-91
35,53000790-99
35,57075916-43
35,67091003-99
35,57017877-99
35,53010568-TM
35,53025717-91
35,51025734-07
35,57037105-99
35,53047671-06
35,51005744-49
35,57084379-78
35,53041017-OR
35,57059206-99
35,53030836-99
35,53095714-56
35,53040604-CU
35,53000874-02
35,57047699-09
35,53045736-09
35,51085730-17
35,51083783-70
35,53010873-08
35,53090662-32
35,57045910-94
35,51033742-70
35,57065921-30
35,53020986-02
35,53080778-01
35,53090774-99
35,57007600-91
35,57025939-99
35,57035922-99
35,53085744-TM
35,53020581-92
35,67080516-17
35,57039053-99
35,51057017-37
35,57056705-99
35,57004755-13
35,57035910-43
35,53030985-07
35,53005741-56
35,53033783-10
35,53005022-TN
35,57047891-43
35,57019215-99
35,57038630-52
35,57095902-78
35,57005912-90
35,51083782-02
35,53020606-92
35,57035920-92
35,53061046-99
35,53083704-99
35,57017898-05
35,53060913-99
35,57017891-05
35,53085756-06
35,53055711-17
35,53003799-02
35,53015742-74
35,51023794-37
35,57007693-15
35,53023769-30
35,53055768-02
35,57017900-84
35,51065748-30
35,51073717-37
35,57059203-85
35,57015916-99
35,53003784-02
35,51053035-99
35,67020051-PL
35,51023743-02
35,51001003-02
35,53085736-96
35,53050600-52
35,57009049-52
35,53000586-TG
35,57047892-94
35,53075738-49
35,57059403-02
35,53083036-90
35,57022501-32
35,53073748-05
35,57098629-81
35,57006308-85
35,51071100-79
35,57039208-08
35,53055714-99
35,57047702-07
35,53000877-02
35,53090844-TN
35,53087684-32
35,53015011-99
35,51073753-09
35,57039208-99
35,57089202-99
35,53011056-12
35,57037688-02
35,57009220-99
35,57008632-99
35,57017888-43
35,53030573-99
35,51033748-30
35,57077650-78
35,51065031-05
35,57094753-99
35,57085909-94
35,57065935-95
35,53093764-05
35,57059205-99
35,57055919-OR
35,53025026-99
35,53135800-20
35,57047652-OR
35,57025786-99
35,57019212-30
35,53065019-99
35,57015943-TM
35,57015914-96
35,57047660-99
35,53013792-99
35,57085911-85
35,51043741-02
35,57025786-79
35,57045943-99
35,57027700-08
35,53075744-02
35,57015954-02
35,51070902-37
35,53077019-05
35,53010873-56
35,51073745-85
35,57047650-91
35,51083782-45
35,57047891-92
35,53083762-57
35,57029215-43
35,51045738-99
35,53010872-56
35,51071123-01
35,57065916-05
35,51025720-07
35,53005032-05
35,57047881-OR
35,51053735-08
35,57087888-99
35,57007902-07
35,57029206-99
35,53055717-99
35,67030570-99
35,53063732-01
35,57097890-99
35,57057687-81
35,57079202-99
35,53005748-02
35,53047676-36
35,67090599-43
35,53035715-45
35,57039206-02
35,53089069-34
35,57004385-01
35,53023028-99
35,53055714-17
35,57017112-70
35,53050583-15
35,53060591-79
35,53005739-99
35,53003722-95
35,57037890-05
35,57089076-85
35,53033045-99
35,53085778-99
35,51043761-99
35,53055708-92
35,53093770-99
35,67010057-PL
35,53095770-01
35,53033715-99
35,57007896-09
35,57045941-07
35,57054380-08
35,57949208-92
35,53033750-32
35,53045035-99
35,53073757-10
35,57049207-01
35,57058632-43
35,51025722-99
35,51085026-05
35,53003738-49
35,53060547-99
35,57019205-99
35,53003736-05
35,57007704-20
35,53073708-65
35,57017883-69
35,57027699-08
35,57005945-OR
35,57003650-01
35,57047889-61
35,53067015-05
35,53050829-OR
35,57037880-OR
35,53015747-05
35,51085724-99
35,53010568-51
35,57016307-02
35,57004757-37
35,51001003-99
35,57018255-02
35,57066704-99
35,51085034-37
35,57024753-09
35,57015938-43
35,53035770-56
35,53070671-TM
35,53025026-92
35,53085739-99
35,53043034-99
35,53025741-35
35,53073726-OR
35,57029218-84
35,53075779-99
35,51073736-92
35,57045915-05
35,57017901-05
35,51033705-03
35,57065924-30
35,53063730-99
35,57097878-43
35,53063785-15
35,51075756-02
35,57065944-85
35,53095768-99
35,53097677-30
35,53040892-45
35,53065733-99
35,53055752-99
35,53033775-OR
35,57007879-95
35,57099203-53
35,53010845-99
35,53010582-TU
35,51045034-79
35,57005946-OR
35,53010573-TG
35,51083766-92
35,57085912-99
35,57007688-06
35,57045926-37
35,53035018-08
35,57067108-08
35,57017900-08
35,57017687-11
35,53017024-TN
35,53095766-99
35,57039207-99
35,57025784-15
35,43005808-01
35,53083050-21
35,57019028-30
35,57064001-02
35,57077882-56
35,57056709-06
35,57097877-99
35,53063709-56
35,57029027-99
35,53035014-99
35,53075025-05
35,53070916-05
35,53083720-37
35,57009604-99
35,51023740-43
35,57018267-56
35,53025753-06
35,51045751-92
35,53080640-85
35,53095013-99
35,57007883-OR
35,53050867-70
35,57007695-91
35,57045929-16
35,53085768-99
35,57035942-99
35,53075776-CG
35,57056305-02
35,57007690-50
35,53070992-01
35,57047686-99
35,57095922-70
35,57046705-99
35,53045763-99
35,57027890-05
35,57075921-OR
35,53079062-95
35,57057686-56
35,57015909-15
35,51005035-79
35,53013756-99
35,51015735-99
35,57017692-99
35,57095932-85
35,53023762-99
35,53053750-99
35,57017693-TU
35,53095035-CG
35,57045938-02
35,57096704-99
35,51013728-99
35,57075922-99
35,57025936-99
35,53051047-92
35,53053766-99
35,53087021-01
35,53065733-02
35,57015928-99
35,57085925-43
35,53055707-99
35,53000586-07
35,57995935-43
35,57075908-99
35,57007617-07
35,53003728-05
35,57095938-70
35,57006714-09
35,57048255-30
35,57007598-99
35,53000591-TU
35,67090517-99
35,53045716-94
35,53063743-32
35,53113784-01
35,53070646-99
35,53053760-51
35,51001127-99
35,53043732-43
35,57009210-99
35,53063714-06
35,53013752-79
35,57014754-05
35,53043777-CU
35,53055742-99
35,53045016-09
35,53055714-06
35,57009027-30
35,53055738-17
35,57027109-99
35,57007690-91
35,57025943-05
35,53043752-32
35,53035736-32
35,53073716-02
35,57007710-01
35,51053732-99
35,53191158-46
35,53091056-99
35,57095937-01
35,53033780-99
35,57027686-05
35,53010568-TO
35,57047658-99
35,53020667-99
35,57007691-05
35,53010568-TG
35,53067658-08
35,57065936-43
35,53010582-02
35,57088254-94
35,53079070-32
35,53093752-TN
35,57067893-99
35,53015736-02
35,51033785-20
35,53095765-OR
35,53080586-56
35,51005037-20
35,53055744-99
35,51093029-99
35,57064754-49
35,51043727-30
35,67060551-99
35,57037656-99
35,57039213-99
35,53080930-99
35,57065913-99
35,57017896-15
35,57048260-52
35,53015711-35
35,57017689-43
35,57045934-01
35,53025775-99
35,53043738-79
35,53060969-02
35,51013791-02
35,57005550-05
35,57005943-OR
35,57047105-69
35,57045910-96
35,57025942-95
35,53090529-91
35,57037893-99
35,57087896-99
35,57955903-43
35,57055937-01
35,57027882-90
35,57075915-43
35,57037702-43
35,57057878-05
35,53083765-05
35,53093722-07
35,53015762-12
35,67060555-OR
35,57025132-05
35,57009205-99
35,57085916-99
35,51063744-99
35,57006710-85
35,53103798-OR
35,53003790-02
35,53033761-99
35,57019028-99
35,57007692-85
35,57069078-99
35,51003749-99
35,41043703-05
35,53045770-99
35,51015015-99
35,53035715-06
35,57077700-02
35,53080547-TN
35,53083718-99
35,57995935-52
35,51093726-08
35,57009081-OR
35,57058260-85
35,51033730-56
35,57078629-99
35,53063778-70
35,53070768-99
35,57019406-99
35,53000673-OR
35,57029604-56
35,53090974-02
35,53015757-05
35,57014755-92
35,53035750-49
35,51023743-09
35,51015740-02
35,57097695-92
35,57087878-70
35,57057883-69
35,57044377-99
35,57057700-99
35,53023773-99
35,57087880-99
35,53005749-08
35,57085939-45
35,51085029-02
35,57094377-09
35,67090509-09
35,57059604-68
35,53015029-TM
35,67050049-PL
35,67050574-30
35,53045768-08
35,57049210-99
35,53085765-OR
35,53083025-02
35,57027691-TO
35,53060569-99
35,51043778-92
35,57055924-05
35,53095764-37
35,57055938-99
35,57004381-30
35,53023772-99
35,57017890-01
35,51071118-43
35,57075941-12
35,53095033-01
35,57022877-99
35,57015947-01
35,53077657-99
35,53090528-99
35,53010616-32
35,57019604-56
35,53055766-06
35,53003755-32
35,51063044-99
35,57025927-99
35,53060682-99
35,53085734-92
35,57045936-70
35,57055930-02
35,57058260-76
35,53003760-05
35,51005038-02
35,53043028-02
35,57087693-OR
35,57085921-52
35,57005529-99
35,57047880-OR
35,53065734-99
35,53015744-14
35,57019214-99
35,67071502-TM
35,53060583-12
35,53020686-TC
35,53005785-31
35,53075713-94
35,53023785-99
35,43095817-99
35,51093024-30
35,57015927-05
35,53005788-99
35,53051101-43
35,51093776-37
35,57034753-70
35,57014005-37
35,53083715-05
35,53015038-99
35,53065020-09
35,57099075-99
35,67040526-99
35,51013711-02
35,53077675-02
35,57055943-99
35,53015780-99
35,57057887-99
35,57047659-37
35,57075940-20
35,57018258-02
35,53047020-17
35,53043036-09
35,57017893-05
35,53095011-CG
35,51093755-92
35,53070521-92
35,57037512-CG
35,57038629-99
35,67040052-PL
35,53097655-99
35,57024380-OR
35,57029213-99
35,67032009-99
35,53033047-99
35,57097685-05
35,51043736-99
35,53061093-41
35,57007694-91
35,57005938-OR
35,51093779-95
35,57005654-79
35,57057696-08
35,57039206-99
35,57065932-99
35,51063787-01
35,57007595-77
35,53050583-99
35,53080567-CU
35,57037879-OR
35,51053704-99
35,67040535-99
35,57097696-37
35,57039064-02
35,53003729-99
35,57054377-99
35,53035755-05
35,53083725-01
35,67070539-05
35,57097881-OR
35,53000578-01
35,53015738-02
35,53035752-82
35,53020686-TN
35,53075749-92
35,57007696-99
35,51075756-99
35,57099207-99
35,57064001-TN
35,57005910-18
35,57015923-OR
35,57015925-OR
35,53013756-08
35,53095011-70
35,53110889-99
35,57009081-99
35,67010080-OR
35,57027888-01
35,67090588-99
35,53085015-99
35,57027690-TM
35,53043775-99
35,57025131-43
35,57075908-31
35,67040567-99
35,51045027-49
35,53057005-08
35,57035939-DO
35,53020686-TO
35,51020771-99
35,57065906-99
35,51823711-70
35,53047019-02
35,53017024-TG
35,57075783-30
35,57004005-99
35,57067882-99
35,53023716-49
35,57059211-99
35,53067684-99
35,53043047-37
35,53070671-TO
35,57067879-70
35,53005780-15
35,57035925-15
35,53011108-99
35,53030894-06
35,57087650-95
35,53045770-02
35,67032009-06
35,53073028-99
35,53040903-02
35,53045016-05
35,51035029-43
35,67010565-90
35,57007695-78
35,53003718-70
35,53060749-30
35,57015905-32
35,53073754-OR
35,57069203-43
35,57014380-32
35,53013751-OR
35,53003783-OR
35,57055909-99
35,57067700-74
35,57015947-99
35,57066707-99
35,53003779-OR
35,51023030-01
35,53020675-OR
35,53053712-07
35,53093047-CG
35,57044753-99
35,57064002-99
35,57077650-91
35,57034384-99
35,57037656-37
35,57055935-01
35,53003732-06
35,57039205-99
35,53033770-85
35,53050889-05
35,57019207-99
35,53097657-34
35,57075781-99
35,57058630-52
35,53003757-09
35,57079207-99
35,53010568-TN
35,53075735-32
35,57035923-99
35,57004387-43
35,53017024-TM
35,67090559-OR
35,53053034-56
35,53067676-30
35,57049212-PL
35,57094380-OR
35,53083725-30
35,51045029-99
35,57037887-99
35,53015756-92
35,57047886-99
35,57049403-70
35,53051046-02
35,53007024-50
35,51067019-99
35,53093748-PL
35,57009218-99
35,57069209-57
35,53003766-OR
35,51033742-99
35,57069204-99
35,57009211-91
35,53135025-99
35,53083026-02
35,57007886-43
35,57087885-99
35,57045940-99
35,53073715-99
35,57037893-94
35,53003757-99
35,51025024-TM
35,51013791-30
35,57059604-01
35,57040542-70
35,53068813-37
35,53071044-99
35,57036706-99
35,57025131-15
35,57087686-99
35,57007608-36
35,57027692-07
35,51087016-06
35,57057881-69
35,57007899-99
35,51093029-56
35,57015944-BB
35,57057692-99
35,53013767-99
35,57037889-52
35,53097677-99
35,57009217-99
35,53025023-TG
35,57017880-32
35,57006704-32
35,57079210-99
35,53080681-37
35,57027877-70
35,51053770-99
35,53030653-15
35,57027698-43
35,53083760-32
35,57008259-05
35,57068630-52
35,57089075-99
35,57017688-99
35,57037690-02
35,51025734-30
35,57037699-17
35,53010944-99
35,57077891-81
35,51025722-05
35,57085915-43
35,57047689-92
35,57029027-49
35,67010585-09
35,57055130-02
35,67050614-99
35,57005930-OR
35,53093769-99
35,53040854-99
35,53010925-15
35,57019405-99
35,57095129-99
35,57049202-99
35,51043741-70
35,53055036-99
35,57025132-38
35,57015550-50
35,57037654-43
35,53005773-08
35,57095915-05
35,53085777-02
35,53000586-TO
35,67010055-PL
35,57029202-99
35,57077655-37
35,53090733-99
35,57046709-99
35,57075912-52
35,51005758-30
35,57018631-99
35,53097017-30
35,51005042-99
35,57006312-01
35,51085014-99
35,57037657-30
35,53057674-37
35,53035010-32
35,57009203-99
35,53015770-99
35,53020933-02
35,53015736-99
35,67050534-99
35,51083792-99
35,53110680-99
35,57057878-99
35,53015036-05
35,53065768-02
35,57067696-43
35,53080803-02
35,57087650-49
35,57086706-77
35,57075942-05
35,57057882-08
35,53090646-99
35,57055926-81
35,57054384-99
35,51053728-56
35,53033787-92
35,53003753-CU
35,57015129-99
35,57006714-05
35,57057877-99
35,53040541-05
35,53045769-06
35,57025923-09
35,57005947-OR
35,67003258-33
35,67040169-09
35,51085724-79
35,53063786-99
35,53050600-92
35,57065936-08
35,51073786-02
35,53070521-99
35,53077019-50
35,53085756-99
35,57064001-TM
35,53091056-CU
35,67010558-99
35,57045940-02
35,53020686-TM
35,53083774-99
35,57064381-99
35,53080574-08
35,53080567-99
35,57067701-30
35,57007897-02
35,53005774-01
35,57077888-OR
35,53067018-02
35,51013791-95
35,57058259-99
35,51030857-15
35,53023784-07
35,53005786-99
35,53063770-02
35,57017881-37
35,57029218-41
35,53003781-OR
35,53053026-02
35,53070671-TN
35,53060969-99
35,51051126-01
35,53070671-37
35,53013773-99
35,53025746-99
35,53047020-05
35,53063794-02
35,51055008-99
35,51023794-09
35,53051043-07
35,51083028-08
35,53005748-30
35,57037699-99
35,57074381-85
35,51075736-49
35,53023713-07
35,51053788-99
35,53063755-02
35,57009061-99
35,53093047-99
35,53075765-11
35,57017895-06
35,53085767-37
35,57089403-99
35,57055930-36
35,57088630-99
35,57017887-49
35,57036303-07
35,57026303-43
35,53025752-05
35,53060663-08
35,57015953-99
35,57049207-CO
35,57006709-06
35,67080550-07
35,57095930-99
35,43000517-TN
35,57054753-99
35,57045907-99
35,57057697-37
35,53030684-01
35,53003776-70
35,53015773-33
35,57026713-99
35,57017699-15
35,67050079-99
35,53045768-56
35,57039604-OR
35,57045938-94
35,53045014-99
35,57007898-99
35,53057005-34
35,57015130-OR
35,57048629-52
35,57035931-75
35,57014004-28
35,53000591-TN
35,67030527-PL
35,57055941-94
35,57097883-06
35,57065936-99
35,67060599-01
35,53000591-01
35,57055783-TM
35,53050518-99
35,53080716-OR
35,53093034-OR
35,43085770-01
35,53060585-99
35,53035725-30
35,57045939-99
35,53195802-20
35,43035742-01
35,51095024-91
35,53047022-01
35,53177757-07
35,57024004-02
35,57009216-99
35,57008258-05
35,53053767-02
35,57065906-01
35,53090616-99
35,53095748-37
35,57009219-99
35,57007700-05
35,51095024-30
35,57064754-56
35,67090611-30
35,57055921-02
35,57065915-OR
35,57035920-01
35,57035132-99
35,53023715-06
35,57919028-99
35,51083755-43
35,57037701-02
35,57026713-82
35,57029217-83
35,51050641-52
35,51051037-01
35,53050867-56
35,57025912-09
35,57027704-99
35,57094755-08
35,53053029-56
35,53000674-99
35,51085752-32
35,53005032-TN
35,44040472-01
35,51090908-76
35,57025909-32
35,53075018-08
35,53093030-99
35,57097883-70
35,53025737-02
35,51095014-02
35,53030667-56
35,53003725-99
35,53005770-05
35,57009066-02
35,53083733-06
35,57004753-09
35,53019046-69
35,53027016-52
35,53023736-05
35,53027023-02
35,57955908-43
35,57075919-99
35,57017687-06
35,53025741-52
35,57085941-32
35,57004379-95
35,53025771-30
35,53081057-99
35,57005925-OR
35,53025008-08
35,57047661-69
35,51043029-08
35,57007708-37
35,57005653-92
35,57057886-99
35,53073765-99
35,57028633-43
35,53005768-99
35,53003773-OR
35,57017687-91
35,53020813-OR
35,57007904-95
35,53000642-TM
35,53005769-99
35,57095925-43
35,53027016-02
35,53050575-CU
35,53053031-43
35,53025712-99
35,53030884-81
35,53000586-TS
35,53033761-70
35,53085030-TM
35,57027892-99
35,43083698-TO
35,67040556-99
35,57079076-09
35,53195802-99
35,67080595-30
35,53075713-99
35,53035016-09
35,53015025-02
35,53043738-09
35,53048814-30
35,57035910-07
35,57067881-43
35,57079403-92
35,57006715-02
35,57075933-02
35,53049069-99
35,53063755-TM
35,53043047-01
35,57045929-92
35,57049212-43
35,57062877-43
35,57054754-99
35,57044378-99
35,57058262-08
35,53070975-99
35,57007891-05
35,57059604-88
35,53065024-30
35,53045718-49
35,57027105-69
35,53025769-30
35,57037885-02
35,57098262-99
35,53073728-99
35,53000588-02
35,53000591-02
35,53015776-07
35,51093766-92
35,57007697-09
35,57027689-76
35,53073776-95
35,53030587-99
35,53003752-37
35,57069203-52
35,51093704-08
35,53060547-52
35,57099076-85
35,53015714-96
35,53070968-79
35,51053024-05
35,53010948-02
35,51043728-57
35,53080749-TN
35,53005032-TU
35,53080510-99
35,57029204-49
35,53073730-99
35,53081115-99
35,53095773-08
35,53033750-70
35,57017693-TM
35,53050624-45
35,57067891-99
35,57075930-65
35,57075936-99
35,53013774-32
35,57007587-99
35,57017884-99
35,53043751-15
35,53050625-CU
35,51015763-02
35,57007653-30
35,53050635-30
35,57006307-78
35,57065939-99
35,57067889-70
35,53065762-05
35,53067659-99
35,57027705-37
35,53000759-99
35,53075778-99
35,53087661-70
35,51045734-99
35,53045710-34
35,57015946-99
35,51013730-57
35,53095029-99
35,51015735-01
35,53095751-99
35,57025940-99
35,53055769-99
35,53091158-OR
35,57007900-99
35,57015947-56
35,57097888-99
35,53055766-92
35,53020576-17
35,43093712-OR
35,53080809-OR
35,53087018-37
35,53080547-01
35,53010616-85
35,43069065-80
35,53015753-15
35,57025784-99
35,53095030-06
35,53033767-90
35,51075026-49
35,57075943-43
35,53001120-20
35,57007701-50
35,57007710-99
35,57005937-OR
35,53085740-01
35,57034380-99
35,53045024-37
35,57075941-09
35,57025904-15
35,53003758-81
35,53075750-14
35,67040059-PL
35,53000578-TN
35,53043040-02
35,53103802-OR
35,53000591-TO
35,57097877-49
35,57097885-70
35,53003738-05
35,57015908-09
35,53023750-99
35,53065735-92
35,53013788-99
35,57047650-09
35,57089209-52
35,67030596-99
35,57037701-70
35,57079212-37
35,51011028-70
35,57009221-99
35,53010568-99
35,53020746-28
35,53053731-76
35,57025938-74
35,53095742-92
35,53023793-99
35,53090543-50
35,53055731-09
35,53030577-02
35,53065735-30
35,51073744-99
35,57025903-70
35,57047699-37
35,53045711-37
35,53003723-49
35,53073708-05
35,57065944-99
35,57007691-52
35,57035933-70
35,57069077-92
35,57095923-99
35,53090705-CU
35,57069202-99
35,57007600-81
35,53061093-99
35,53085759-01
35,53095011-99
35,53015714-99
35,57098261-56
35,53075744-99
35,57085902-18
35,57047651-99
35,53003725-05
35,51040856-05
35,53050619-99
35,67106705-99
35,51083792-15
35,53023736-TM
35,57005926-OR
35,53110753-99
35,53045008-99
35,57015908-79
35,53070671-30
35,57075916-99
35,57017885-43
35,57087890-43
35,53000885-15
35,57028265-08
35,57045903-99
35,43035022-23
35,57019209-99
35,53085773-02
35,53015772-99
35,51065026-95
35,53035771-77
35,51013050-85
35,53025778-31
35,53073793-99
35,53033786-99
35,53010945-99
35,53085736-10
35,53087661-99
35,57015922-OR
35,53045775-81
35,53010582-TM
35,57007709-99
35,53013755-TA
35,53050600-69
35,53015769-85
35,53033764-PL
35,57026713-04
35,53013793-99
35,51055774-37
35,53020943-99
35,57017691-99
35,57099205-76
35,57027688-99
35,53073776-76
35,51023026-08
35,57017896-92
35,57059210-OR
35,57037704-92
35,53075713-06
35,57019403-99
35,53025036-99
35,51093784-20
35,57018631-81
35,57007694-09
35,53093722-99
35,53015714-33
35,57007600-87
35,53003761-OR
35,53023754-99
35,57037895-37
35,53020610-30
35,57048632-99
35,53040548-05
35,53020727-20
35,57064754-99
35,53000586-99
35,53083787-OR
35,53080778-99
35,53057015-99
35,53075708-08
35,53017680-37
35,57025784-37
35,57056707-85
35,53065725-17
35,53080670-99
35,57007692-05
35,57007648-06
35,57077881-70
35,57054003-99
35,51085029-91
35,57055910-96
35,51093789-30
35,53033780-70
35,53033027-99
35,57079209-99
35,53031046-99
35,57838254-99
35,53043746-32
35,57075924-89
35,57085939-05
35,53075019-02
35,57054382-02
35,51043778-43
35,57095923-CU
35,51053786-52
35,57077687-99
35,57035784-TN
35,57027894-15
35,53063755-TC
35,53093781-TO
35,53097657-99
35,53087021-56
35,57017896-05
35,57027703-99
35,53005771-94
35,53015779-49
35,53023748-99
35,53025037-37
35,53081123-02
35,53023783-35
35,53095735-43
35,67060562-99
35,53030812-OR
35,57064379-30
35,57085939-11
35,53003725-15
35,51083792-95
35,51005744-79
35,53005749-56
35,53089069-99
35,57064377-99
35,53063785-28
35,57095937-37
35,57025943-99
35,53090614-02
35,57088629-99
35,57019082-99
35,57006304-37
35,53073791-08
35,57057692-06
35,57045132-85
35,51073785-99
35,57006310-01
35,57017105-99
35,51085749-99
35,57028264-91
35,57019214-52
35,53043753-09
35,53000887-01
35,51053728-57
35,51050641-02
35,51073786-99
35,53090593-05
35,57039052-99
35,57087106-99
35,67080522-99
35,53095750-92
35,57097887-79
35,53020671-32
35,67020050-PL
35,57919082-OR
35,57057889-99
35,53043767-09
35,51065775-09
35,53030680-99
35,57095931-70
35,57007693-91
35,53040548-99
35,53030662-99
35,53061103-99
35,57099211-78
35,51075762-05
35,53091115-99
35,53075024-05
35,57017689-09
35,51055745-TO
35,57037888-99
35,53073710-56
35,51063763-99
35,57056305-31
35,53005753-69
35,57047657-56
35,57029217-PL
35,57009209-99
35,53090529-99
35,53090774-02
35,53083749-99
35,57025903-68
35,57087893-OR
35,51025759-99
35,53053795-99
35,57069203-99
35,57066709-06
35,57089210-99
35,57049203-17
35,57075931-09
35,57006706-99
35,57047703-74
35,57018632-52
35,57045922-99
35,53095780-05
35,53033749-99
35,57065910-99
35,51075736-79
35,53005740-92
35,51025030-30
35,53013741-99
35,53013794-CU
35,53005738-30
35,53003729-05
35,53005773-96
35,67030559-99
35,51043731-70
35,51090750-05
35,53003723-09
35,53065774-08
35,53093777-17
35,53080900-75
35,57055920-78
35,53057658-32
35,57084001-08
35,53033786-15
35,57015913-96
35,51000640-37
35,57006705-99
35,51043029-56
35,53137791-99
35,57077890-43
35,57017699-08
35,57055910-94
35,51015719-99
35,53005784-99
35,57088254-02
35,57019206-81
36,57039045-11
36,57019080-52
36,57039034-56
36,67060573-30
36,57009069-TO
36,57039049-08
36,57039043-96
36,57039046-94
36,57069076-TO
36,67010072-PL
36,67050070-OR
36,57019089-02
36,57039051-02
36,57039037-95
36,57079075-TM
36,67020576-99
36,57019037-56
36,57039039-96
36,57039050-99
36,57039071-TO
36,67040073-90
36,67050573-99
36,57069403-99
36,67080524-99
36,57039041-11
36,67050069-PL
36,57039044-94
36,57009044-99
36,57099074-02
36,57059077-TU
36,57039036-38
36,67050154-57
36,67040094-99
37,57040171-02
37,57000165-02
37,57050164-02
37,57040164-02
37,57040163-02
38,57021026-02
38,57021025-02
38,57001026-02
39,57027764-79
39,57047762-76
39,57067747-PL
39,57067760-92
39,57067759-30
39,57008277-TO
39,57095791-43
39,57047760-56
39,57097752-30
39,57007767-99
39,57037763-79
39,57097746-20
39,57072001-01
39,57048279-99
39,57097744-30
39,57018280-99
39,57057759-70
39,57097748-OR
39,57025807-02
39,57039110-99
39,57037750-TM
39,57087123-04
39,57077753-05
39,57010252-99
39,57087762-30
39,57057747-PL
39,57067758-08
39,57057755-65
39,57043812-99
39,67050292-PL
39,57029101-36
39,57057760-92
39,67020442-PL
39,57077750-OR
39,57087738-PL
39,57008278-99
39,57058279-99
39,57077758-05
39,57009099-PL
39,57085792-43
39,57012516-05
39,67040356-PL
39,57006014-PL
39,57078273-30
39,57047749-PL
39,57057758-05
39,57059095-99
39,57067753-TO
39,57047748-76
39,57048269-37
39,57077747-30
39,57037748-PL
39,57069104-PL
39,57087749-TM
39,57027757-65
39,57067741-PL
39,57047743-OR
39,57007776-65
39,57059119-PL
39,57077759-99
39,57077760-92
39,57097758-09
40,51070638-14
40,51060638-14
41,57098279-99
41,57007748-30
41,57097734-30
41,57057728-05
41,57067755-99
41,57007748-56
41,57057751-35
